bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
111,,16.9,13.1,1133755942,"Pluvia Home 2’li Cam Yağlık Seti 350 ml–Zeytinyağı & Sirke Şişesi – Akıtmaz Kapaklı, Modern ve Şık(2 adet 350ml)",Pluvia Home,PluviaHome,329,,,InStock,,4.7,,,29,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/pluvia-home/2-li-cam-yaglik-seti-350-ml-zeytinyagi-sirke-sisesi-akitmaz-kapakli-modern-ve-sik-2-adet-350ml-p-1133755942?boutiqueId=61&merchantId=1177363
163,-142,16.9,13.1,1087970728,BEYZANA 1 Adet Paspas Süpürge Fırça ve Mop Askısı Sap Tutucu Mutfak Askı,BEYZANA,BEYZANA,24.99,,0,InStock,Son 3 günde 250+ ürün satıldı!,3.9,128,1,,[],13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/1-adet-paspas-supurge-firca-ve-mop-askisi-sap-tutucu-mutfak-aski-p-1087970728?boutiqueId=61&merchantId=638780
64,,16.8,13.2,1044828197,MİNOZA Digital Baskılı Punch Nakış Görünümlü Çiçekli Dekoratif Kırlent Kılıfı 1 Adet,MİNOZA,HUBERY,99.27,,,InStock,,4.5,125,,31,"[""Kargo Bedava""]",5 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/minoza/digital-baskili-punch-nakis-gorunumlu-cicekli-dekoratif-kirlent-kilifi-1-adet-p-1044828197?boutiqueId=61&merchantId=1143609
142,,16.8,23.2,1144982094,"iDekor Robot Süpürge İçin Doğal Ahşap Koltuk Baza Yükseltici (4 cm Yükseltir, Çap 5) | Oyuklu Takoz (1 Adet)",iDekor,iDekor,108.67,120.75,,InStock,,5,,,11,"[""Sepette %10 İndirim"",""Kargo Bedava""]",52 dakika 16 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/idekor/robot-supurge-icin-dogal-ahsap-koltuk-baza-yukseltici-4-cm-yukseltir-cap-5-oyuklu-takoz-1-adet-p-1144982094?boutiqueId=61&merchantId=675464
102,,16.7,13.3,1046611862,"Wellstil Nuvé | %100 Pamuk Tül Runner, Bohem Düğün Nişan Organizasyon Masa Örtüsü",Wellstil,Wellstil,194,,,InStock,,4.6,120,,32,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",53 dakika 17 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/wellstil/nuve-100-pamuk-tul-runner-bohem-dugun-nisan-organizasyon-masa-ortusu-p-1046611862?boutiqueId=61&merchantId=350340
87,,16.3,13.7,1145327787,Lorente Home Liora Kahverengi Sisal Hasır Toz Vermez Kaymaz Taban Balkon Bahçe Mutfak Halısı 1901,Lorente Home,Lorente Home,237.17,,,InStock,,4.5,,,37,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lorente-home/liora-kahverengi-sisal-hasir-toz-vermez-kaymaz-taban-balkon-bahce-mutfak-halisi-1901-p-1145327787?boutiqueId=61&merchantId=831576
104,,16.2,13.8,1040071993,EVİMDM İkili Gold Kelebek Biblo Seti,EVİMDM,Eviniz Güzel,145,,,InStock,,4.6,,,12,"[""Kargo Bedava""]",53 dakika 13 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/evimdm/ikili-gold-kelebek-biblo-seti-p-1040071993?boutiqueId=61&merchantId=156396
194,,16.2,13.8,1156950606,Meleni Home 25Lt Katlanabilir Çamaşır Sepeti - Akordiyon Silikon Kulplu Çamaşır Sepeti Banyo Düzenleyici Pembe,Meleni Home,MeleniHome,291.6,,,InStock,,4.8,,,3,"[""Kargo Bedava""]",13 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/meleni-home/25lt-katlanabilir-camasir-sepeti-akordiyon-silikon-kulplu-camasir-sepeti-banyo-duzenleyici-pembe-p-1156950606?boutiqueId=61&merchantId=119640
197,,16.2,13.8,1137436014,"STATİKA HOME Eskitme 2 Katlı Banyo Kozmetik Takı Makyaj Düzenleyici ,Çok Amaçlı Organizer ,Servis Sunum Tepsisi ,Ikramlık",STATİKA HOME,STATİKA HOME,299.9,,,InStock,,3.9,104,,25,"[""Kargo Bedava""]",1 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/statika-home/eskitme-2-katli-banyo-kozmetik-taki-makyaj-duzenleyici-cok-amacli-organizer-servis-sunum-tepsisi-ikramlik-p-1137436014?boutiqueId=61&merchantId=1258506
138,,15.7,14.3,1137672127,"OrdoVeni Ahşap Tütsülük – Dekoratif Modern Tasarım Doğal Ahşap Tütsü Standı | Salon, Ev & Ofis İçin Şık Obje",OrdoVeni,OrdoVeni,292.15,,,InStock,,4.4,91,,17,"[""25 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ordoveni/ahsap-tutsuluk-dekoratif-modern-tasarim-dogal-ahsap-tutsu-standi-salon-ev-ofis-icin-sik-obje-p-1137672127?boutiqueId=61&merchantId=823940
122,,15.4,14.6,850130221,"Şişe Deposu 1 Adet Kedi Şeklinde Kapı Stopper, Kapı Durdurucu, Kedili Kapı Altı Durdurucu",Şişe Deposu,OXEROM,47.99,,,InStock,,3.5,82,,47,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/sise-deposu/1-adet-kedi-seklinde-kapi-stopper-kapi-durdurucu-kedili-kapi-alti-durdurucu-p-850130221?boutiqueId=61&merchantId=1173915
196,,15.4,14.6,844116840,omilife 10'lu Yapışkanlı Banyo Duş Gider Süzgeci Saç Yakalayıcı Tıkanıklık Önleyici,omilife,PLUSOMİ,49.99,,,InStock,,3.9,83,,10,"[""Kargo Bedava""]",2 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/omilife/10-lu-yapiskanli-banyo-dus-gider-suzgeci-sac-yakalayici-tikaniklik-onleyici-p-844116840?boutiqueId=61&merchantId=111101
134,,15.1,14.9,1142572691,LİNECRAFT 2'li Dekoratif Kitap Kutu Beyaz İnce Dergi Dekoratif Kutu,LİNECRAFT,Sabun Fabrikası,474.56,,,InStock,,4.5,77,,14,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/linecraft/2-li-dekoratif-kitap-kutu-beyaz-ince-dergi-dekoratif-kutu-p-1142572691?boutiqueId=61&merchantId=1085335
44,,14.5,18.5,1170908817,H&E LUXURY DESIGN 9 Dal Karışık Okaliptus Yapay Çiçek Demeti 30Cm,H&E LUXURY DESIGN,,237.37,,,InStock,,4.2,64,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-e-luxury-design/9-dal-karisik-okaliptus-yapay-cicek-demeti-30cm-p-1170908817?boutiqueId=61&merchantId=529219
83,,14.4,15.6,1026147360,İz Home 2 Adet Premium Ultra Dolgun Kare Kırlent İç Yastık | Orijinal Silikon Dolgu | Koltuk Köşe Yastık | Vakum Ambalajlı | Yıkanabilir,İz Home,İz Home,167.57,,,InStock,,4.2,62,,31,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/iz-home/2-adet-premium-ultra-dolgun-kare-kirlent-ic-yastik-orijinal-silikon-dolgu-koltuk-kose-yastik-vakum-ambalajli-yikanabilir-p-1026147360?boutiqueId=61&merchantId=329631
42,,13.8,20.2,1171459990,Lilac Home Yapay Çiçek Papatya Detaylı Sarkan Bitki (20 kafa papatya ),Lilac Home,,169.99,,,InStock,,4,52,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lilac-home/yapay-cicek-papatya-detayli-sarkan-bitki-20-kafa-papatya-p-1171459990?boutiqueId=61&merchantId=418720
51,,13.7,16.3,1138686250,"ZEYMERADE Yapay Kırmızı Gül Yaprağı, Romantik Dekor Hediye Süs Düğün Kına Söz Nişan Parti Süsleme 100 Adet",ZEYMERADE,ZEYMERADE,49.9,,,InStock,,4.6,,,5,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeymerade/yapay-kirmizi-gul-yapragi-romantik-dekor-hediye-sus-dugun-kina-soz-nisan-parti-susleme-100-adet-p-1138686250?boutiqueId=61&merchantId=134783
165,-108,13.7,16.3,1157720604,"Fast Story Beyaz Amerikan Kapı Arkası Askılık Mutfak Banyo Düzenleyici , Elbise Askısı, Askılık, Askı, Plastik Askı",Fast Story,Fast Story,34.99,,0,InStock,Son 3 günde 250+ ürün satıldı!,3.6,51,1,,[],,refreshed,0,https://www.trendyol.com/fast-story/beyaz-amerikan-kapi-arkasi-askilik-mutfak-banyo-duzenleyici-elbise-askisi-askilik-aski-plastik-aski-p-1157720604?boutiqueId=61&merchantId=1142113
97,,13.4,16.6,1044394256,mdmetadesign Boyanabilir Ham Mdf Dekoratif Dalga Model Duvar Çıtası,mdmetadesign,mdmetadesign,179.1,,,InStock,,4.7,46,,90,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mdmetadesign/boyanabilir-ham-mdf-dekoratif-dalga-model-duvar-citasi-p-1044394256?boutiqueId=61&merchantId=904123
105,,13.4,16.6,1074524955,NARİBA Dekoratif kitap kutusu 2 li set,NARİBA,NARİBA,280.72,,,InStock,,4.9,47,,2,"[""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nariba/dekoratif-kitap-kutusu-2-li-set-p-1074524955?boutiqueId=61&merchantId=807618
139,,13.4,16.6,1144591134,OTEXSA Başak Desenli Krem Kırlent Kılıfı 2'li Set Yumuşak Dokulu Dekoratif Yastık Kılıfı,OTEXSA,OTEXSA,260.45,,,InStock,,4.7,,,17,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/otexsa/basak-desenli-krem-kirlent-kilifi-2-li-set-yumusak-dokulu-dekoratif-yastik-kilifi-p-1144591134?boutiqueId=61&merchantId=797678
41,,13.3,21.2,1141691610,METALAY GOLD LALE 3 LÜ ŞAMDAN,METALAY,,299,,,InStock,,3.9,45,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/metalay/gold-lale-3-lu-samdan-p-1141691610?boutiqueId=61&merchantId=872141
81,,13.3,16.7,1141236798,"BYC TÜRKİYE La Dolce Vita Tablo Seti 4'lü Set – Sicilya Temalı- 15x20 cm, 3 mm MDF, UV Baskı",BYC TÜRKİYE,BYC Türkiye,172,,,InStock,,4.7,45,,12,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/byc-turkiye/la-dolce-vita-tablo-seti-4-lu-set-sicilya-temali-15x20-cm-3-mm-mdf-uv-baski-p-1141236798?boutiqueId=61&merchantId=1226743
62,,13.1,16.9,158593378,casadilegno Yapay Sarmaşık Yaprak Yapay Çiçek Dekoru 230,casadilegno,NAHAMİS TRADE,24.9,,,InStock,,4.1,43,,7,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/casadilegno/yapay-sarmasik-yaprak-yapay-cicek-dekoru-230-p-158593378?boutiqueId=61&merchantId=929687
67,,13,20,1113342111,etxShop Tek Dal Fiyatıdır 230CmDuvar Dekor Çit Dekorasyon Yapma Çıta Sarma Yeşil Yapraklı Yapay Sarmaşık,etxShop,etxShop,28.61,29.5,,InStock,,4.2,17,,10,"[""Sepette %3 İndirim"",""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/etxshop/tek-dal-fiyatidir-230cmduvar-dekor-cit-dekorasyon-yapma-cita-sarma-yesil-yaprakli-yapay-sarmasik-p-1113342111?boutiqueId=61&merchantId=1085740
176,-73,13,17,1087972788,BEYZANA 10 Adet Güçlü Kendinden Yapışkanlı Raf Çerçeve Tutucu Kanca Askı,BEYZANA,BEYZANA,34.99,,6.1,InStock,,4,41,1,11,"[""Kargo Bedava""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/10-adet-guclu-kendinden-yapiskanli-raf-cerceve-tutucu-kanca-aski-p-1087972788?boutiqueId=61&merchantId=638780
118,,12.9,17.1,1165865467,Benlisso Home Limon Çiçeği Desenli Runner 40x140 Leke Tutmaz,Benlisso Home,Benlisso Home,195.92,,,InStock,,4.8,,,4,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/benlisso-home/limon-cicegi-desenli-runner-40x140-leke-tutmaz-p-1165865467?boutiqueId=61&merchantId=693767
116,,12,18,1168653857,H&E LUXURY DESIGN 16 Dallı Yeşil Okaliptus Demeti 50 Cm,H&E LUXURY DESIGN 16,H&E Design,199.86,,,InStock,,4.5,,,5,"[""Kargo Bedava""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/h-e-luxury-design/16-dalli-yesil-okaliptus-demeti-50-cm-p-1168653857?boutiqueId=61&merchantId=529219
144,,11.9,18.1,1148819272,Çiçek 5 Adet Beyaz Yapay Lale Gerçek Görünümlü Dekoratif Tek Dal Lale,Çiçek,Koza Gift,120,,,InStock,,3,30,,9,"[""Kargo Bedava""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cicek/5-adet-beyaz-yapay-lale-gercek-gorunumlu-dekoratif-tek-dal-lale-p-1148819272?boutiqueId=61&merchantId=246399
131,,11.3,18.7,1174719741,SasoHome Boho Floral Mandala Desenli 2'li Dekoratif Dikdörtgen Kırlent Kılıfı 35x55,SasoHome,SasoHome,299.99,,,InStock,,4.9,25,,9,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/sasohome/boho-floral-mandala-desenli-2-li-dekoratif-dikdortgen-kirlent-kilifi-35x55-p-1174719741?boutiqueId=61&merchantId=213535
119,,11,19,808840047,Gamy Crafts Magnet - Buzdolabı Magneti - Buzdolabı Süsü - 5’li Kalpli Magnet - Sevgililer Günü Hediyesi,Gamy Crafts,ALYA MELEK BEAUTY DIŞ TİC.GIDA TURZ.İNŞ.,12.91,,,InStock,,4.7,,,2,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/gamy-crafts/magnet-buzdolabi-magneti-buzdolabi-susu-5-li-kalpli-magnet-sevgililer-gunu-hediyesi-p-808840047?boutiqueId=61&merchantId=874484
35,,10,,999651568,KAMİZ Bohem Runner Masa Örtüsü Modern Ev Dekoru Düğün Nişan Özel Gün Masa Örtüsü Çeyiz Seti %100 Pamuk,KAMİZ,,196.74,,,InStock,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/kamiz/bohem-runner-masa-ortusu-modern-ev-dekoru-dugun-nisan-ozel-gun-masa-ortusu-ceyiz-seti-100-pamuk-p-999651568?boutiqueId=61&merchantId=311492
73,,8.9,21.1,1177655103,H&E LUXURY DESIGN 2'li Koyu Yeşil Okaliptus ve Sarmaşık Sarkıt Seti Yapay Çiçek 80 cm (SAKSISIZ),H&E LUXURY DESIGN,H&E Design,249.86,,,InStock,,4.5,12,,4,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/h-e-luxury-design/2-li-koyu-yesil-okaliptus-ve-sarmasik-sarkit-seti-yapay-cicek-80-cm-saksisiz-p-1177655103?boutiqueId=61&merchantId=529219
69,,8.6,21.4,1170908240,H&E LUXURY DESIGN Kiraz Dalı Lüks Yapay Çiçek 55 cm,H&E LUXURY DESIGN,H&E Design,142.37,,,InStock,,3.3,11,,5,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/h-e-luxury-design/kiraz-dali-luks-yapay-cicek-55-cm-p-1170908240?boutiqueId=61&merchantId=529219
112,,8.6,21.4,1173610311,betonmall 3'lü Beton Dekoratif Obje Biblo Seti El Yapımı Mermer Desenli - Anne Baba Çocuk Soyut Aile Figürü Ev Dekorasyon Aksesuarı,betonmall,BETONMALL,199.9,,,InStock,,4.3,,,4,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/betonmall/3-lu-beton-dekoratif-obje-biblo-seti-el-yapimi-mermer-desenli-anne-baba-cocuk-soyut-aile-figuru-ev-dekorasyon-aksesuari-p-1173610311?boutiqueId=61&merchantId=623574
36,,8,,834744611,Squall Semplice Meşe Dekoratif Duvar Rafı 54x16 Cm,Squall,,191.89,,,InStock,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/squall/semplice-mese-dekoratif-duvar-rafi-54x16-cm-p-834744611?boutiqueId=61&merchantId=116498
90,,7.6,22.4,1162394969,petels Dekoratif Duvar Paneli ( 54 X 105 Cm ) Boyanabilir Ahşap Ham Mdf Duvar Paneli,petels,SERDEM PAZARLAMA,99,,,InStock,,4.1,8,,34,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/petels/dekoratif-duvar-paneli-54-x-105-cm-boyanabilir-ahsap-ham-mdf-duvar-paneli-p-1162394969?boutiqueId=61&merchantId=996983
38,,4,,1131640210,MaVaux Velora Set 3’lü Halat Sepet Banyo Organizer Dekoratif Düzenleyici El Yapımı Sepet Seti,MaVaux,,288.04,,,InStock,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mavaux/velora-set-3-lu-halat-sepet-banyo-organizer-dekoratif-duzenleyici-el-yapimi-sepet-seti-p-1131640210?boutiqueId=61&merchantId=529377
39,146,2,,791489866,Gamy Crafts Magnet - Buzdolabı Magneti - Buzdolabı Süsü - 5’li Kalpli Magnet - Sevgililer Günü Hediyesi,Gamy Crafts,,15.5,,15.7,InStock,,,,0,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/gamy-crafts/magnet-buzdolabi-magneti-buzdolabi-susu-5-li-kalpli-magnet-sevgililer-gunu-hediyesi-p-791489866?boutiqueId=61&merchantId=745404
40,,0,,790153606,Morlay Düzenleyici Organizer Poşetlik Şık Ve Modern Şeker Paketi Tasarımlı,Morlay,,149.9,,,InStock,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/morlay/duzenleyici-organizer-posetlik-sik-ve-modern-seker-paketi-tasarimli-p-790153606?boutiqueId=61&merchantId=222323
164,-29,0,,862906981,"Mowo Home Beyaz 2 Katlı Düzenleyici Mutfak Rafı Banyo Rafı, Dolap Tezgah Altı Evye Altı Deterjanlık",Mowo Home,,249.9,,0,InStock,Son 3 günde 250+ ürün satıldı!,,,0,,"[""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/mowo-home/beyaz-2-katli-duzenleyici-mutfak-rafi-banyo-rafi-dolap-tezgah-alti-evye-alti-deterjanlik-p-862906981?boutiqueId=61&merchantId=242433
