bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
147,,0,,1135860485,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Krem 180X180,YAN YANA,Gaga Mobilya,11999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-krem-180x180-p-1135860485?boutiqueId=61&merchantId=107598
148,,0,,1180818438,Eymense Tual Köşe Koltuk Takımı Kanepe Berjerli,Eymense,EYMENSE MOBİLYA SAN. VE TİC. LTD. ŞTİ,131342.08,,,InStock,,,,,,"[""Sepette %10 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 9 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/eymense/tual-kose-koltuk-takimi-kanepe-berjerli-p-1180818438?boutiqueId=61&merchantId=125143
149,,0,,1158269551,"Zem Dream Koltuk Takımı, Açık Krem (2 ADET KANEPE 1 ADET BERJER)",Zem,Zem Home,34299.9,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zem/dream-koltuk-takimi-acik-krem-2-adet-kanepe-1-adet-berjer-p-1158269551?boutiqueId=61&merchantId=121057
150,,0,,1135759807,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Krem Puf Modül,YAN YANA,Gaga Mobilya,3999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-krem-puf-modul-p-1135759807?boutiqueId=61&merchantId=107598
154,,0,,1056903736,Modalife Soho Berjer Salon&oturma Odası Kanepe - Gri,Modalife,Modalife,10251,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/modalife/soho-berjer-salon-oturma-odasi-kanepe-gri-p-1056903736?boutiqueId=61&merchantId=621105
156,,0,,1135771603,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Lacivert Tekli Modül,YAN YANA,Gaga Mobilya,4999,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-lacivert-tekli-modul-p-1135771603?boutiqueId=61&merchantId=107598
157,,0,,830232729,"BEYLERBEYİ Çay seti İkili koltuk, ikili berjer",BEYLERBEYİ,BEYLERBEYİ COLLECTİON,5499,,,InStock,,,,,9,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/beylerbeyi/cay-seti-ikili-koltuk-ikili-berjer-p-830232729?boutiqueId=61&merchantId=756191
160,,0,,1135874821,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Lacivert 180X180,YAN YANA,Gaga Mobilya,11999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-lacivert-180x180-p-1135874821?boutiqueId=61&merchantId=107598
161,,0,,1142682535,Gaga Mobilya Köşe Takımı Koltuk Takımı Yatak Kanepe Koltuk Berjer Puf Modüler Oturma Grubu 90 X 180 YanYana,Gaga Mobilya,Gaga Mobilya,9999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/gaga-mobilya/kose-takimi-koltuk-takimi-yatak-kanepe-koltuk-berjer-puf-moduler-oturma-grubu-90-x-180-yanyana-p-1142682535?boutiqueId=61&merchantId=107598
162,,0,,1135832315,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Gri 270 X 90,YAN YANA,Gaga Mobilya,13999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-gri-270-x-90-p-1135832315?boutiqueId=61&merchantId=107598
163,,0,,1135694692,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Gri Puf Modül,YAN YANA,Gaga Mobilya,3999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-gri-puf-modul-p-1135694692?boutiqueId=61&merchantId=107598
166,,0,,1187310267,"Vivense TOGO İKİLİ BERJER KOLTUK, FUŞYA",Vivense,Vivense,41590,,,InStock,,,,,,"[""150 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vivense/togo-ikili-berjer-koltuk-fusya-p-1187310267?boutiqueId=61&merchantId=2334
167,,0,,1187310078,"Vivense TOGO İKİLİ BERJER KOLTUK, BEJ",Vivense,Vivense,41590,,,InStock,,,,,,"[""150 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vivense/togo-ikili-berjer-koltuk-bej-p-1187310078?boutiqueId=61&merchantId=2334
169,,0,,1135834152,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Gri 180X180,YAN YANA,Gaga Mobilya,11999,,,InStock,,,,,3,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-gri-180x180-p-1135834152?boutiqueId=61&merchantId=107598
172,,0,,1135831591,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Gri 270 X 90,YAN YANA,Gaga Mobilya,13999,,,InStock,,,,,2,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-gri-270-x-90-p-1135831591?boutiqueId=61&merchantId=107598
173,,0,,1142682246,Gaga Mobilya Köşe Takımı Koltuk Takımı Yatak Kanepe Koltuk Berjer Puf Modüler Oturma Grubu 90 X 180 YanYana,Gaga Mobilya,Gaga Mobilya,9999,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/gaga-mobilya/kose-takimi-koltuk-takimi-yatak-kanepe-koltuk-berjer-puf-moduler-oturma-grubu-90-x-180-yanyana-p-1142682246?boutiqueId=61&merchantId=107598
174,,0,,1135831620,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Lacivert 270 X 90,YAN YANA,Gaga Mobilya,13999,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-lacivert-270-x-90-p-1135831620?boutiqueId=61&merchantId=107598
175,,0,,335944151,ÇINAR MOBEL Lucasso Metal Ayaklı Dönerli Berjer Tekli Kanepe Ahşap Kasalı Berjer,ÇINAR MOBEL,Çınar Mobel,19990,,,InStock,,,,,2,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cinar-mobel/lucasso-metal-ayakli-donerli-berjer-tekli-kanepe-ahsap-kasali-berjer-p-335944151?boutiqueId=61&merchantId=667897
176,,0,,920758795,"Modamed Lirya Açılabilir Dinlenme Aktivite Tv Koltuğu, Armut Koltuk, Kanepe Berjer, Yatak Olabilir Minder",Modamed,Modamed Yatak by Modalife,9232,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/modamed/lirya-acilabilir-dinlenme-aktivite-tv-koltugu-armut-koltuk-kanepe-berjer-yatak-olabilir-minder-p-920758795?boutiqueId=61&merchantId=995061
178,,0,,1128791799,VAC HOME Togo İkili Koltuk / Berjer HR Full Sünger,VAC HOME,VAC HOME,19990,,,InStock,,,,,4,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",22 saat 5 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/vac-home/togo-ikili-koltuk-berjer-hr-full-sunger-p-1128791799?boutiqueId=61&merchantId=185000
179,,0,,1135855278,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Lacivert 180X180,YAN YANA,Gaga Mobilya,11999,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-lacivert-180x180-p-1135855278?boutiqueId=61&merchantId=107598
182,,0,,1144582904,"NESTİME 50 DNS 100x100 Modüler Köşe Minderi Fitilli Kadife, Rahat, Dayanıklı, Çok Amaçlı Yer Minderi",NESTİME,NESTİME,6935.26,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/nestime/50-dns-100x100-moduler-kose-minderi-fitilli-kadife-rahat-dayanikli-cok-amacli-yer-minderi-p-1144582904?boutiqueId=61&merchantId=1240831
184,,0,,1135832335,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Lacivert 270 X 90,YAN YANA,Gaga Mobilya,13999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-lacivert-270-x-90-p-1135832335?boutiqueId=61&merchantId=107598
185,,0,,1116320882,"PRAKTURA CRAFT Siyah Ahşap Berjer, Kırık Beyaz Kumaş Tekli Koltuk, Modüler Kanepe",PRAKTURA,KUT TASARIM,5377.02,,,,,,,,,"[""Kargo Bedava"",""Sepette %35 İndirim"",""150 TL Kupon"",""Trendyol Plus'a Özel""]",,refreshed,0,https://www.trendyol.com/praktura/craft-siyah-ahsap-berjer-kirik-beyaz-kumas-tekli-koltuk-moduler-kanepe-p-1116320882?boutiqueId=61&merchantId=142381
187,,0,,1104194795,joyfoam modular foam sofas TERRA LÜKS KÖŞE BERJER YATAKLI YIKANABİLİR ORTA SERT SUNGER GENÇ DİNAMİK TARZ,joyfoam modular foam sofas,Joyfoam modular foam sofas,7419,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/joyfoam-modular-foam-sofas/terra-luks-kose-berjer-yatakli-yikanabilir-orta-sert-sunger-genc-dinamik-tarz-p-1104194795?boutiqueId=61&merchantId=1219953
189,,0,,1135832332,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Beyaz Kılıf Krem 270 X 90,YAN YANA,Gaga Mobilya,13999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-beyaz-kilif-krem-270-x-90-p-1135832332?boutiqueId=61&merchantId=107598
190,,0,,920758491,"Modamed Lirya Açılabilir Dinlenme Aktivite Tv Koltuğu, Armut Koltuk, Kanepe Berjer, Yatak Olabilir Minder",Modamed,Modamed Yatak by Modalife,7250,,,InStock,,,,,1,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/modamed/lirya-acilabilir-dinlenme-aktivite-tv-koltugu-armut-koltuk-kanepe-berjer-yatak-olabilir-minder-p-920758491?boutiqueId=61&merchantId=995061
192,,0,,1135789053,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Lacivert Köşe Modül,YAN YANA,Gaga Mobilya,5699,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-lacivert-kose-modul-p-1135789053?boutiqueId=61&merchantId=107598
193,,0,,1142681564,Gaga Mobilya Köşe Takımı Koltuk Takımı Yatak Kanepe Koltuk Berjer Puf Modüler Oturma Grubu 90 X 180 YanYana,Gaga Mobilya,Gaga Mobilya,9999,,,InStock,,,,,2,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/gaga-mobilya/kose-takimi-koltuk-takimi-yatak-kanepe-koltuk-berjer-puf-moduler-oturma-grubu-90-x-180-yanyana-p-1142681564?boutiqueId=61&merchantId=107598
194,,0,,1135777917,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Krem Köşe Modül,YAN YANA,Gaga Mobilya,5699,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-krem-kose-modul-p-1135777917?boutiqueId=61&merchantId=107598
195,,0,,1135817193,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Krem 180x90,YAN YANA,Gaga Mobilya,9999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-krem-180x90-p-1135817193?boutiqueId=61&merchantId=107598
197,,0,,1142362347,"Zem Benetta Koltuk Takımı, Kırık Beyaz (1 ADET KANEPE 1 ADET BERJER)",Zem,Zem Home,25979.9,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zem/benetta-koltuk-takimi-kirik-beyaz-1-adet-kanepe-1-adet-berjer-p-1142362347?boutiqueId=61&merchantId=121057
198,,0,,1135831532,YAN YANA Köşe Takımı Koltuk Takımı Yatak Kanepe Berjer Puf Modüler Kasa Siyah Kılıf Krem 270 X 90,YAN YANA,Gaga Mobilya,13999,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yan-yana/kose-takimi-koltuk-takimi-yatak-kanepe-berjer-puf-moduler-kasa-siyah-kilif-krem-270-x-90-p-1135831532?boutiqueId=61&merchantId=107598
200,,0,,920759028,"Modamed Lirya Açılabilir Dinlenme Aktivite Tv Koltuğu, Armut Koltuk, Kanepe Berjer, Yatak Olabilir Minder",Modamed,Modamed Yatak by Modalife,7250,,,InStock,,,,,,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/modamed/lirya-acilabilir-dinlenme-aktivite-tv-koltugu-armut-koltuk-kanepe-berjer-yatak-olabilir-minder-p-920759028?boutiqueId=61&merchantId=995061
