bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
137,16,18.6,11.4,1094590398,My Kids Wear Kız Çocuk Garson Mayo Elbiseli Şortlu 2’li Takım 12417,My Kids Wear,My Kids Wear,499,,0,InStock,,4.5,,0,70,"[""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/my-kids-wear/kiz-cocuk-garson-mayo-elbiseli-sortlu-2-li-takim-12417-p-1094590398?boutiqueId=61&merchantId=624822
138,,19,11,1088623810,"Erbek Puzzle City 3D Yapı Ve Tasarım Blokları 132 Parça Eğitici, Zeka Geliştirici Oyuncak Lego",Erbek,DELVOS,199.9,,,InStock,,4.2,235,,37,"[""Kargo Bedava""]",11 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/erbek/puzzle-city-3d-yapi-ve-tasarim-bloklari-132-parca-egitici-zeka-gelistirici-oyuncak-lego-p-1088623810?boutiqueId=61&merchantId=756582
139,6,10,20,1134495813,ORVİCA Çocuklar Için Atlama Zıplama Oyuncağı Boy Uzatıcı Eğitici Fiziksel Ve Zihinsel Geliştirici Spor Oyun,ORVİCA,,189,,0,InStock,,4.2,17,1,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/orvica/cocuklar-icin-atlama-ziplama-oyuncagi-boy-uzatici-egitici-fiziksel-ve-zihinsel-gelistirici-spor-oyun-p-1134495813?boutiqueId=61&merchantId=1219946
143,,25,5,815469320,Rose Kız çocuk ayakkabı abiye şeffaf ökçe çiçek taşlı detaylı,Rose,Ayakland,669,,,InStock,,4,,,297,"[""Sepette %2 İndirim"",""40 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",12 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/rose/kiz-cocuk-ayakkabi-abiye-seffaf-okce-cicek-tasli-detayli-p-815469320?boutiqueId=61&merchantId=104927
144,2,17.3,12.7,1136095009,Moose Mood Phuket Çift Taraflı Kullanılabilir UV Korumalı Deniz Plaj Havuz Çocuk Bebek Şapka,Moose Mood,Moose Mood,630.51,,-2.5,InStock,,4.6,,0,44,"[""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/moose-mood/phuket-cift-tarafli-kullanilabilir-uv-korumali-deniz-plaj-havuz-cocuk-bebek-sapka-p-1136095009?boutiqueId=61&merchantId=643578
145,,8,22,1165234418,H&M 5'li Pamuklu Boxer Şort,H&M,H&M,549.99,,,InStock,,4.7,,,1,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-pamuklu-boxer-sort-p-1165234418?boutiqueId=61&merchantId=982060
148,,21.6,8.4,1096906137,OMY 3-6-9 AY BANDANALI OMZU FIRFIRLI RENKLİ TULUM TAKIM 2'Lİ SET BEBEK&ÇOCUK TAKIM,OMY,OMY,279.9,,,InStock,,4.3,,,48,"[""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/omy/3-6-9-ay-bandanali-omzu-firfirli-renkli-tulum-takim-2-li-set-bebek-cocuk-takim-p-1096906137?boutiqueId=61&merchantId=707705
149,,17.9,12.1,1081606405,baby socks 12 Çift Çok Renkli Pamuklu Sıkmaz Bilekli Erkek Bebek Çorabı 0-6 Ay,baby socks,Baby Socks & Aksesuar,199.9,,,InStock,,4.3,,,22,"[""Kargo Bedava""]",12 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/baby-socks/12-cift-cok-renkli-pamuklu-sikmaz-bilekli-erkek-bebek-corabi-0-6-ay-p-1081606405?boutiqueId=61&merchantId=635989
150,,14.7,15.3,923315180,Defacto %100 Pamuk Relax Fit Bisiklet Yaka Baskılı Kısa Kollu Tişört Kız Çocuk E0355A825SM,Defacto,DeFacto,299.99,,,InStock,,4.4,,,4,"[""Sepette %70 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-relax-fit-bisiklet-yaka-baskili-kisa-kollu-tisort-kiz-cocuk-e0355a825sm-p-923315180?boutiqueId=61&merchantId=1188
151,,16,14,934590689,"Puma Classic Backpacks, Main Compartment, Woven, Plain",Puma,Markenshop,1666.55,,,InStock,,4.7,,,34,"[""Sepette %10 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/puma/classic-backpacks-main-compartment-woven-plain-p-934590689?boutiqueId=61&merchantId=1191406
154,,11.5,18.5,1131337251,Royal Glow Kore Tarzı Ayıcıklı Aksesuarlı Kız Çocuk İlkokul Çantası Termal Beslenme Çantası ve Kalemlik 3lü Set,Royal Glow,Royal Glow,1099.9,,,InStock,,4.8,,,16,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",9 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/royal-glow/kore-tarzi-ayicikli-aksesuarli-kiz-cocuk-ilkokul-cantasi-termal-beslenme-cantasi-ve-kalemlik-3lu-set-p-1131337251?boutiqueId=61&merchantId=953413
155,,21,9,98379007,4 Baby Olympus Siyah Çift Yönlü Bebek Arabası Taşıma,4 Baby,SERKAN AVM LTD ŞTİ,3237.56,,,InStock,,4.1,,,357,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/4-baby/olympus-siyah-cift-yonlu-bebek-arabasi-tasima-p-98379007?boutiqueId=61&merchantId=752162
156,,23.1,6.9,990808598,Rany Baby Kids 5 Li Uzun Kollu Çıtçıtlı bebek kız erkek body Zarf Yaka,Rany Baby Kids,VİESO BABY,450,,,InStock,,4.1,,,66,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/rany-baby-kids/5-li-uzun-kollu-citcitli-bebek-kiz-erkek-body-zarf-yaka-p-990808598?boutiqueId=61&merchantId=1109378
158,,22,8,968611574,AKİF GİYİM KIZ ÇOCUK FLORAL ÇİÇEK DESENLİ FIRFIRLI ETEK BLUZ BANDANA TAKIMI,AKİF GİYİM,AKİF GİYİM,309.15,,,InStock,,4.4,,,11,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",8 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/akif-giyim/kiz-cocuk-floral-cicek-desenli-firfirli-etek-bluz-bandana-takimi-p-968611574?boutiqueId=61&merchantId=198476
161,,26.8,3.2,785367849,OMY 5'li 0-6 Yaş Bisiklet Yaka Çıtçıtlı Body Zıbın Atlet Yenidoğan Hastane Çıkışı Kız Erkek Bebek Çocuk,OMY,OMY,341.9,,,InStock,,4.1,2214,,447,"[""Kargo Bedava""]",8 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/omy/5-li-0-6-yas-bisiklet-yaka-citcitli-body-zibin-atlet-yenidogan-hastane-cikisi-kiz-erkek-bebek-cocuk-p-785367849?boutiqueId=61&merchantId=707705
168,,11.9,18.1,973525082,Nandy Home Kuzu Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,136.62,,,InStock,,4.5,30,,4,"[""Kargo Bedava""]",12 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/kuzu-model-karakter-figuru-3d-yapi-oyuncaklari-p-973525082?boutiqueId=61&merchantId=744768
170,,18.9,11.1,856636918,QUOVO Kawaii Kore Tarzı Full Aksesuarlı Yerli Günlük Okul Çantası Kız Erkek Beslenme Kalemlik Çanta Seti,QUOVO,QUOVO,1269.04,,,InStock,,4.7,228,,84,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/quovo/kawaii-kore-tarzi-full-aksesuarli-yerli-gunluk-okul-cantasi-kiz-erkek-beslenme-kalemlik-canta-seti-p-856636918?boutiqueId=61&merchantId=843823
172,10,16.8,13.2,739317417,robokids Montessori Keçe Eğitim Çantası Busy Board- Mavi 4 Sayfa,robokids,Robokids,799,,0,InStock,,4.5,125,1,25,"[""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/robokids/montessori-kece-egitim-cantasi-busy-board-mavi-4-sayfa-p-739317417?boutiqueId=61&merchantId=137889
173,,17,13,973601256,Nandy Home Kulaklıklı Penguen Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,141.68,,,InStock,,4.7,131,,14,"[""Kargo Bedava""]",12 saat 42 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/kulaklikli-penguen-model-karakter-figuru-3d-yapi-oyuncaklari-p-973601256?boutiqueId=61&merchantId=744768
175,,19.7,10.3,968596595,Katia & Bony Çocuk 10'lu Karışık Sürpriz Paket Step Çorap,Katia & Bony,Katia and Bony,219.62,,,InStock,,3.8,290,,29,"[""Sepette %2 İndirim"",""25 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/katia-bony/cocuk-10-lu-karisik-surpriz-paket-step-corap-p-968596595?boutiqueId=61&merchantId=4227
176,,26,4,686514804,Genel Markalar Kız Çocuk Fiyonklu Babet Ayakkabı TAM KALIP,Genel Markalar,Walkids,524,,,InStock,,4.5,,,701,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/kiz-cocuk-fiyonklu-babet-ayakkabi-tam-kalip-p-686514804?boutiqueId=61&merchantId=1124535
177,-60,13.8,16.2,1146153558,Dark Seer DS Speedy Beyaz Mavi Tekerlekli Işıklı Paten Çocuk Ayakkabı Sneaker,Dark Seer,Dark Seer,1799.9,,0,InStock,,4.2,,0,45,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dark-seer/ds-speedy-beyaz-mavi-tekerlekli-isikli-paten-cocuk-ayakkabi-sneaker-p-1146153558?boutiqueId=61&merchantId=104936
178,,0,,782830452,Serstil 6 Parça Doğum/Hastane Çıkış Çantası - Puantiyeli,Serstil,,199.99,,,InStock,,,,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/serstil/6-parca-dogum-hastane-cikis-cantasi-puantiyeli-p-782830452?boutiqueId=61&merchantId=152772
181,,19.3,10.7,876798282,SHEKER HOME Kız Çocuk & Kız Bebek 15’li Renkli Lastik Toka Seti Saç Lastiği,SHEKER HOME,Sheker Kids,189.99,,,InStock,,4.6,256,,59,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/sheker-home/kiz-cocuk-kiz-bebek-15-li-renkli-lastik-toka-seti-sac-lastigi-p-876798282?boutiqueId=61&merchantId=136635
182,,22,8,672023503,Scooter Magic Wheels Işıklı 3 Tekerlekli Twist Çocuk,Scooter,TOYZİTOYS OYUNCAK,889,,,InStock,,3.6,,,172,"[""Kargo Bedava""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/scooter/magic-wheels-isikli-3-tekerlekli-twist-cocuk-p-672023503?boutiqueId=61&merchantId=1163586
183,,19.4,10.6,941027516,My Kids Wear Şapkalı Fermuarlı Uzun Kollu Mayo,My Kids Wear,My Kids Wear,499,,,InStock,,4.5,264,,82,"[""Kargo Bedava""]",8 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/my-kids-wear/sapkali-fermuarli-uzun-kollu-mayo-p-941027516?boutiqueId=61&merchantId=624822
187,,18.2,11.8,1156537751,"ROBEVE Şarjlı Otomatik Su Tabancası Oyuncak Şarjlı Geniş Su Hazneli Gerçekçi Geri Tepme Efektli Su Silahı – Yaz Eğlencesi, Havuz Oyuncağı Bahçe Oyuncağı İçin Eğlenceli Şarjlı Su Tabancası Oyuncak",ROBEVE,KİNKU,624,,,InStock,,3.8,,,57,"[""Kargo Bedava""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/robeve/sarjli-otomatik-su-tabancasi-oyuncak-sarjli-genis-su-hazneli-gercekci-geri-tepme-efektli-su-silahi-yaz-eglencesi-havuz-oyuncagi-bahce-oyuncagi-icin-eglenceli-sarjli-su-tabancasi-oyuncak-p-1156537751?boutiqueId=61&merchantId=752303
188,,26,4,651690043,"kubbe Anakucağı Cepli Bebek Taşıma Şalı, Bebek Askısı Sling",kubbe,kubbe,599.6,,,InStock,,4.3,,,239,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",10 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kubbe/anakucagi-cepli-bebek-tasima-sali-bebek-askisi-sling-p-651690043?boutiqueId=61&merchantId=789312
190,,18.6,11.4,946040335,tutobaby Devrilmeyen Sevimli Geyik Oyuncağı (Bebeğinizin Oyun Arkadaşı),tutobaby,TuTobaby,280,,,InStock,,4.6,212,,32,"[""Kargo Bedava""]",11 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tutobaby/devrilmeyen-sevimli-geyik-oyuncagi-bebeginizin-oyun-arkadasi-p-946040335?boutiqueId=61&merchantId=931256
191,,13.9,16.1,1156645756,aydogdushopping Nefes alan stitch uyku arkadaşı stitch peluş sevimli stitch (Pilli Gönderilmektedir),aydogdushopping,Aydoğdu shopping,699,,,InStock,,3.4,,,49,"[""Kargo Bedava""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/aydogdushopping/nefes-alan-stitch-uyku-arkadasi-stitch-pelus-sevimli-stitch-pilli-gonderilmektedir-p-1156645756?boutiqueId=61&merchantId=1138729
197,,10.7,19.3,922301113,YAHO OYUNCAĞIN DOĞAL HALİ Ahşap Kütük Dilimi ( 1 adet ),YAHO OYUNCAĞIN DOĞAL HALİ,Yüce Oyuncak,14.9,,,InStock,,4.5,21,,15,"[""Kargo Bedava""]",9 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yaho-oyuncagin-dogal-hali/ahsap-kutuk-dilimi-1-adet-p-922301113?boutiqueId=61&merchantId=357670
198,,21.7,8.3,960631521,"Uniqlion 2'si 1 Arada Yürüme Yardımcısı İlk Adım Arabası ve Şekil Eşleştirme Oyuncağı , 10 Ay+",Uniqlion,Uniqlion,849.99,,,InStock,,4.3,,,64,"[""Kargo Bedava""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/uniqlion/2-si-1-arada-yurume-yardimcisi-ilk-adim-arabasi-ve-sekil-eslestirme-oyuncagi-10-ay-p-960631521?boutiqueId=61&merchantId=1149044
199,,16.9,13.1,801228842,Genel Markalar Pilli Zıplayan Tavşan Oyuncak | Sevimli Peluş Hareketli Tavşan,Genel Markalar,Berione,275,,,InStock,,4.1,127,,208,"[""Kargo Bedava""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/pilli-ziplayan-tavsan-oyuncak-sevimli-pelus-hareketli-tavsan-p-801228842?boutiqueId=61&merchantId=1098495
200,,14.4,15.6,743431911,BEREN Brn ışıklı Scooter pembe 2232,BEREN,TOYZİTOYS OYUNCAK,889,,,InStock,,3.5,63,,83,"[""Kargo Bedava""]",21 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beren/brn-isikli-scooter-pembe-2232-p-743431911?boutiqueId=61&merchantId=1163586
